Disaster Number,IH Program Declared,IA Program Declared,PA Program Declared,HM Program Declared,State,Declaration Date,Disaster Type,Incident Type,Title,Incident Begin Date,Incident End Date,Disaster Close Out Date,Place Code,Declared County/Area,Declaration Request Number
4416,No,No,Yes,Yes,TX,2019/2/25 11:25,DR,Flood,SEVERE STORMS AND FLOODING,2018/9/10 8:55,2018/11/2 23:59,,99009,Archer (County),19002
4416,No,No,Yes,Yes,TX,2019/2/25 11:25,DR,Flood,SEVERE STORMS AND FLOODING,2018/9/10 8:55,2018/11/2 23:59,,99023,Baylor (County),19002
4416,No,No,Yes,Yes,TX,2019/2/25 11:25,DR,Flood,SEVERE STORMS AND FLOODING,2018/9/10 8:55,2018/11/2 23:59,,99049,Brown (County),19002
4416,No,No,Yes,Yes,TX,2019/2/25 11:25,DR,Flood,SEVERE STORMS AND FLOODING,2018/9/10 8:55,2018/11/2 23:59,,99053,Burnet (County),19002
4416,No,No,Yes,Yes,TX,2019/2/25 11:25,DR,Flood,SEVERE STORMS AND FLOODING,2018/9/10 8:55,2018/11/2 23:59,,99059,Callahan (County),19002
4416,No,No,Yes,Yes,TX,2019/2/25 11:25,DR,Flood,SEVERE STORMS AND FLOODING,2018/9/10 8:55,2018/11/2 23:59,,99093,Comanche (County),19002
4416,No,No,Yes,Yes,TX,2019/2/25 11:25,DR,Flood,SEVERE STORMS AND FLOODING,2018/9/10 8:55,2018/11/2 23:59,,99099,Coryell (County),19002
4416,No,No,Yes,Yes,TX,2019/2/25 11:25,DR,Flood,SEVERE STORMS AND FLOODING,2018/9/10 8:55,2018/11/2 23:59,,99127,Dimmit (County),19002
4416,No,No,Yes,Yes,TX,2019/2/25 11:25,DR,Flood,SEVERE STORMS AND FLOODING,2018/9/10 8:55,2018/11/2 23:59,,99137,Edwards (County),19002
4416,No,No,Yes,Yes,TX,2019/2/25 11:25,DR,Flood,SEVERE STORMS AND FLOODING,2018/9/10 8:55,2018/11/2 23:59,,99147,Fannin (County),19002
4416,No,No,Yes,Yes,TX,2019/2/25 11:25,DR,Flood,SEVERE STORMS AND FLOODING,2018/9/10 8:55,2018/11/2 23:59,,99159,Franklin (County),19002
4416,No,No,Yes,Yes,TX,2019/2/25 11:25,DR,Flood,SEVERE STORMS AND FLOODING,2018/9/10 8:55,2018/11/2 23:59,,99185,Grimes (County),19002
4416,No,No,Yes,Yes,TX,2019/2/25 11:25,DR,Flood,SEVERE STORMS AND FLOODING,2018/9/10 8:55,2018/11/2 23:59,,99207,Haskell (County),19002
4416,No,No,Yes,Yes,TX,2019/2/25 11:25,DR,Flood,SEVERE STORMS AND FLOODING,2018/9/10 8:55,2018/11/2 23:59,,99217,Hill (County),19002
4416,No,No,Yes,Yes,TX,2019/2/25 11:25,DR,Flood,SEVERE STORMS AND FLOODING,2018/9/10 8:55,2018/11/2 23:59,,99223,Hopkins (County),19002
4416,No,No,Yes,Yes,TX,2019/2/25 11:25,DR,Flood,SEVERE STORMS AND FLOODING,2018/9/10 8:55,2018/11/2 23:59,,99225,Houston (County),19002
4416,No,No,Yes,Yes,TX,2019/2/25 11:25,DR,Flood,SEVERE STORMS AND FLOODING,2018/9/10 8:55,2018/11/2 23:59,,99253,Jones (County),19002
4416,No,No,Yes,Yes,TX,2019/2/25 11:25,DR,Flood,SEVERE STORMS AND FLOODING,2018/9/10 8:55,2018/11/2 23:59,,99267,Kimble (County),19002
4416,No,No,Yes,Yes,TX,2019/2/25 11:25,DR,Flood,SEVERE STORMS AND FLOODING,2018/9/10 8:55,2018/11/2 23:59,,99271,Kinney (County),19002
4416,No,No,Yes,Yes,TX,2019/2/25 11:25,DR,Flood,SEVERE STORMS AND FLOODING,2018/9/10 8:55,2018/11/2 23:59,,99275,Knox (County),19002
4416,No,No,Yes,Yes,TX,2019/2/25 11:25,DR,Flood,SEVERE STORMS AND FLOODING,2018/9/10 8:55,2018/11/2 23:59,,99299,Llano (County),19002
4416,No,No,Yes,Yes,TX,2019/2/25 11:25,DR,Flood,SEVERE STORMS AND FLOODING,2018/9/10 8:55,2018/11/2 23:59,,99307,McCulloch (County),19002
4416,No,No,Yes,Yes,TX,2019/2/25 11:25,DR,Flood,SEVERE STORMS AND FLOODING,2018/9/10 8:55,2018/11/2 23:59,,99313,Madison (County),19002
4416,No,No,Yes,Yes,TX,2019/2/25 11:25,DR,Flood,SEVERE STORMS AND FLOODING,2018/9/10 8:55,2018/11/2 23:59,,99319,Mason (County),19002
4416,No,No,Yes,Yes,TX,2019/2/25 11:25,DR,Flood,SEVERE STORMS AND FLOODING,2018/9/10 8:55,2018/11/2 23:59,,99327,Menard (County),19002
4416,No,No,Yes,Yes,TX,2019/2/25 11:25,DR,Flood,SEVERE STORMS AND FLOODING,2018/9/10 8:55,2018/11/2 23:59,,99353,Nolan (County),19002
4416,No,No,Yes,Yes,TX,2019/2/25 11:25,DR,Flood,SEVERE STORMS AND FLOODING,2018/9/10 8:55,2018/11/2 23:59,,99385,Real (County),19002
4416,No,No,Yes,Yes,TX,2019/2/25 11:25,DR,Flood,SEVERE STORMS AND FLOODING,2018/9/10 8:55,2018/11/2 23:59,,99411,San Saba (County),19002
4416,No,No,Yes,Yes,TX,2019/2/25 11:25,DR,Flood,SEVERE STORMS AND FLOODING,2018/9/10 8:55,2018/11/2 23:59,,99435,Sutton (County),19002
4416,No,No,Yes,Yes,TX,2019/2/25 11:25,DR,Flood,SEVERE STORMS AND FLOODING,2018/9/10 8:55,2018/11/2 23:59,,99447,Throckmorton (County),19002
4416,No,No,Yes,Yes,TX,2019/2/25 11:25,DR,Flood,SEVERE STORMS AND FLOODING,2018/9/10 8:55,2018/11/2 23:59,,99453,Travis (County),19002
4416,No,No,Yes,Yes,TX,2019/2/25 11:25,DR,Flood,SEVERE STORMS AND FLOODING,2018/9/10 8:55,2018/11/2 23:59,,99463,Uvalde (County),19002
4416,No,No,Yes,Yes,TX,2019/2/25 11:25,DR,Flood,SEVERE STORMS AND FLOODING,2018/9/10 8:55,2018/11/2 23:59,,99465,Val Verde (County),19002
4414,No,No,Yes,Yes,MN,2019/2/1 11:00,DR,Flood,SEVERE STORMS AND FLOODING,2018/10/9 0:00,2018/10/11 23:59,,99137,St. Louis (County),18132
4405,No,No,Yes,Yes,MT,2018/10/31 6:53,DR,Flood,FLOODING,2018/5/1 0:00,2018/6/10 0:00,,99009,Carbon (County),18121
4405,No,No,Yes,Yes,MT,2018/10/31 6:53,DR,Flood,FLOODING,2018/5/1 0:00,2018/6/10 0:00,,99017,Custer (County),18121
4405,No,No,Yes,Yes,MT,2018/10/31 6:53,DR,Flood,FLOODING,2018/5/1 0:00,2018/6/10 0:00,,99037,Golden Valley (County),18121
4405,No,No,Yes,Yes,MT,2018/10/31 6:53,DR,Flood,FLOODING,2018/5/1 0:00,2018/6/10 0:00,,99049,Lewis and Clark (County),18121
4405,No,No,Yes,Yes,MT,2018/10/31 6:53,DR,Flood,FLOODING,2018/5/1 0:00,2018/6/10 0:00,,99063,Missoula (County),18121
4405,No,No,Yes,Yes,MT,2018/10/31 6:53,DR,Flood,FLOODING,2018/5/1 0:00,2018/6/10 0:00,,99065,Musselshell (County),18121
4405,No,No,Yes,Yes,MT,2018/10/31 6:53,DR,Flood,FLOODING,2018/5/1 0:00,2018/6/10 0:00,,99067,Park (County),18121
4405,No,No,Yes,Yes,MT,2018/10/31 6:53,DR,Flood,FLOODING,2018/5/1 0:00,2018/6/10 0:00,,99077,Powell (County),18121
4405,No,No,Yes,Yes,MT,2018/10/31 6:53,DR,Flood,FLOODING,2018/5/1 0:00,2018/6/10 0:00,,99103,Treasure (County),18121
4402,Yes,No,Yes,Yes,WI,2018/10/18 12:15,DR,Flood,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, FLOODING, AND LANDSLIDES",2018/8/17 7:00,2018/9/14 23:59,,99001,Adams (County),18111
4402,Yes,No,Yes,Yes,WI,2018/10/18 12:15,DR,Flood,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, FLOODING, AND LANDSLIDES",2018/8/17 7:00,2018/9/14 23:59,,99023,Crawford (County),18111
4402,Yes,No,Yes,Yes,WI,2018/10/18 12:15,DR,Flood,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, FLOODING, AND LANDSLIDES",2018/8/17 7:00,2018/9/14 23:59,,99025,Dane (County),18111
4402,Yes,No,Yes,Yes,WI,2018/10/18 12:15,DR,Flood,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, FLOODING, AND LANDSLIDES",2018/8/17 7:00,2018/9/14 23:59,,99039,Fond du Lac (County),18111
4402,Yes,No,Yes,Yes,WI,2018/10/18 12:15,DR,Flood,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, FLOODING, AND LANDSLIDES",2018/8/17 7:00,2018/9/14 23:59,,99047,Green Lake (County),18111
4402,Yes,No,Yes,Yes,WI,2018/10/18 12:15,DR,Flood,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, FLOODING, AND LANDSLIDES",2018/8/17 7:00,2018/9/14 23:59,,99051,Iron (County),18111
4402,Yes,No,Yes,Yes,WI,2018/10/18 12:15,DR,Flood,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, FLOODING, AND LANDSLIDES",2018/8/17 7:00,2018/9/14 23:59,,99057,Juneau (County),18111
4402,Yes,No,Yes,Yes,WI,2018/10/18 12:15,DR,Flood,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, FLOODING, AND LANDSLIDES",2018/8/17 7:00,2018/9/14 23:59,,99063,La Crosse (County),18111
4402,Yes,No,Yes,Yes,WI,2018/10/18 12:15,DR,Flood,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, FLOODING, AND LANDSLIDES",2018/8/17 7:00,2018/9/14 23:59,,99077,Marquette (County),18111
4402,Yes,No,Yes,Yes,WI,2018/10/18 12:15,DR,Flood,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, FLOODING, AND LANDSLIDES",2018/8/17 7:00,2018/9/14 23:59,,99081,Monroe (County),18111
4402,Yes,No,Yes,Yes,WI,2018/10/18 12:15,DR,Flood,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, FLOODING, AND LANDSLIDES",2018/8/17 7:00,2018/9/14 23:59,,99089,Ozaukee (County),18111
4402,Yes,No,Yes,Yes,WI,2018/10/18 12:15,DR,Flood,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, FLOODING, AND LANDSLIDES",2018/8/17 7:00,2018/9/14 23:59,,99103,Richland (County),18111
4402,Yes,No,Yes,Yes,WI,2018/10/18 12:15,DR,Flood,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, FLOODING, AND LANDSLIDES",2018/8/17 7:00,2018/9/14 23:59,,99111,Sauk (County),18111
4402,Yes,No,Yes,Yes,WI,2018/10/18 12:15,DR,Flood,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, FLOODING, AND LANDSLIDES",2018/8/17 7:00,2018/9/14 23:59,,99123,Vernon (County),18111
4397,No,No,Yes,Yes,NY,2018/10/1 12:56,DR,Flood,SEVERE STORMS AND FLOODING,2018/8/13 0:00,2018/8/15 0:00,,99007,Broome (County),18104
4397,No,No,Yes,Yes,NY,2018/10/1 12:56,DR,Flood,SEVERE STORMS AND FLOODING,2018/8/13 0:00,2018/8/15 0:00,,99015,Chemung (County),18104
4397,No,No,Yes,Yes,NY,2018/10/1 12:56,DR,Flood,SEVERE STORMS AND FLOODING,2018/8/13 0:00,2018/8/15 0:00,,99017,Chenango (County),18104
4397,No,No,Yes,Yes,NY,2018/10/1 12:56,DR,Flood,SEVERE STORMS AND FLOODING,2018/8/13 0:00,2018/8/15 0:00,,99025,Delaware (County),18104
4397,No,No,Yes,Yes,NY,2018/10/1 12:56,DR,Flood,SEVERE STORMS AND FLOODING,2018/8/13 0:00,2018/8/15 0:00,,99097,Schuyler (County),18104
4397,No,No,Yes,Yes,NY,2018/10/1 12:56,DR,Flood,SEVERE STORMS AND FLOODING,2018/8/13 0:00,2018/8/15 0:00,,99099,Seneca (County),18104
4397,No,No,Yes,Yes,NY,2018/10/1 12:56,DR,Flood,SEVERE STORMS AND FLOODING,2018/8/13 0:00,2018/8/15 0:00,,99107,Tioga (County),18104
4391,No,No,Yes,Yes,AK,2018/9/5 14:14,DR,Flood,FLOODING,2018/5/11 15:18,2018/5/13 12:00,,99170,Matanuska-Susitna (Borough),18051
4390,No,No,Yes,Yes,MN,2018/9/5 12:15,DR,Flood,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2018/6/15 0:00,2018/7/12 23:59,,36242,Leech Lake Indian Reservation,18090
4390,No,No,Yes,Yes,MN,2018/9/5 12:15,DR,Flood,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2018/6/15 0:00,2018/7/12 23:59,,53512,Red Lake Indian Reservation,18090
4390,No,No,Yes,Yes,MN,2018/9/5 12:15,DR,Flood,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2018/6/15 0:00,2018/7/12 23:59,,70042,White Earth Indian Reservation,18090
4390,No,No,Yes,Yes,MN,2018/9/5 12:15,DR,Flood,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2018/6/15 0:00,2018/7/12 23:59,,99001,Aitkin (County),18090
4390,No,No,Yes,Yes,MN,2018/9/5 12:15,DR,Flood,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2018/6/15 0:00,2018/7/12 23:59,,99007,Beltrami (County),18090
4390,No,No,Yes,Yes,MN,2018/9/5 12:15,DR,Flood,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2018/6/15 0:00,2018/7/12 23:59,,99013,Blue Earth (County),18090
4390,No,No,Yes,Yes,MN,2018/9/5 12:15,DR,Flood,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2018/6/15 0:00,2018/7/12 23:59,,99015,Brown (County),18090
4390,No,No,Yes,Yes,MN,2018/9/5 12:15,DR,Flood,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2018/6/15 0:00,2018/7/12 23:59,,99017,Carlton (County),18090
4390,No,No,Yes,Yes,MN,2018/9/5 12:15,DR,Flood,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2018/6/15 0:00,2018/7/12 23:59,,99021,Cass (County),18090
4390,No,No,Yes,Yes,MN,2018/9/5 12:15,DR,Flood,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2018/6/15 0:00,2018/7/12 23:59,,99029,Clearwater (County),18090
4390,No,No,Yes,Yes,MN,2018/9/5 12:15,DR,Flood,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2018/6/15 0:00,2018/7/12 23:59,,99033,Cottonwood (County),18090
4390,No,No,Yes,Yes,MN,2018/9/5 12:15,DR,Flood,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2018/6/15 0:00,2018/7/12 23:59,,99043,Faribault (County),18090
4390,No,No,Yes,Yes,MN,2018/9/5 12:15,DR,Flood,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2018/6/15 0:00,2018/7/12 23:59,,99061,Itasca (County),18090
4390,No,No,Yes,Yes,MN,2018/9/5 12:15,DR,Flood,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2018/6/15 0:00,2018/7/12 23:59,,99063,Jackson (County),18090
4390,No,No,Yes,Yes,MN,2018/9/5 12:15,DR,Flood,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2018/6/15 0:00,2018/7/12 23:59,,99065,Kanabec (County),18090
4390,No,No,Yes,Yes,MN,2018/9/5 12:15,DR,Flood,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2018/6/15 0:00,2018/7/12 23:59,,99071,Koochiching (County),18090
4390,No,No,Yes,Yes,MN,2018/9/5 12:15,DR,Flood,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2018/6/15 0:00,2018/7/12 23:59,,99075,Lake (County),18090
4390,No,No,Yes,Yes,MN,2018/9/5 12:15,DR,Flood,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2018/6/15 0:00,2018/7/12 23:59,,99083,Lyon (County),18090
4390,No,No,Yes,Yes,MN,2018/9/5 12:15,DR,Flood,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2018/6/15 0:00,2018/7/12 23:59,,99091,Martin (County),18090
4390,No,No,Yes,Yes,MN,2018/9/5 12:15,DR,Flood,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2018/6/15 0:00,2018/7/12 23:59,,99101,Murray (County),18090
4390,No,No,Yes,Yes,MN,2018/9/5 12:15,DR,Flood,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2018/6/15 0:00,2018/7/12 23:59,,99103,Nicollet (County),18090
4390,No,No,Yes,Yes,MN,2018/9/5 12:15,DR,Flood,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2018/6/15 0:00,2018/7/12 23:59,,99105,Nobles (County),18090
4390,No,No,Yes,Yes,MN,2018/9/5 12:15,DR,Flood,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2018/6/15 0:00,2018/7/12 23:59,,99115,Pine (County),18090
4390,No,No,Yes,Yes,MN,2018/9/5 12:15,DR,Flood,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2018/6/15 0:00,2018/7/12 23:59,,99117,Pipestone (County),18090
4390,No,No,Yes,Yes,MN,2018/9/5 12:15,DR,Flood,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2018/6/15 0:00,2018/7/12 23:59,,99119,Polk (County),18090
4390,No,No,Yes,Yes,MN,2018/9/5 12:15,DR,Flood,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2018/6/15 0:00,2018/7/12 23:59,,99127,Redwood (County),18090
4390,No,No,Yes,Yes,MN,2018/9/5 12:15,DR,Flood,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2018/6/15 0:00,2018/7/12 23:59,,99129,Renville (County),18090
4390,No,No,Yes,Yes,MN,2018/9/5 12:15,DR,Flood,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2018/6/15 0:00,2018/7/12 23:59,,99133,Rock (County),18090
4390,No,No,Yes,Yes,MN,2018/9/5 12:15,DR,Flood,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2018/6/15 0:00,2018/7/12 23:59,,99137,St. Louis (County),18090
4390,No,No,Yes,Yes,MN,2018/9/5 12:15,DR,Flood,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2018/6/15 0:00,2018/7/12 23:59,,99143,Sibley (County),18090
4390,No,No,Yes,Yes,MN,2018/9/5 12:15,DR,Flood,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",2018/6/15 0:00,2018/7/12 23:59,,99165,Watonwan (County),18090
4389,No,No,Yes,Yes,AZ,2018/8/31 11:55,DR,Flood,"SEVERE STORMS, FLOODING, AND LANDSLIDES",2018/7/11 8:00,2018/7/12 0:00,,31740,Havasupai Indian Reservation,18089
4388,No,No,Yes,Yes,MT,2018/8/30 10:12,DR,Flood,FLOODING,2018/4/12 0:01,2018/5/6 0:00,,99005,Blaine (County),18038
4388,No,No,Yes,Yes,MT,2018/8/30 10:12,DR,Flood,FLOODING,2018/4/12 0:01,2018/5/6 0:00,,99041,Hill (County),18038
4388,No,No,Yes,Yes,MT,2018/8/30 10:12,DR,Flood,FLOODING,2018/4/12 0:01,2018/5/6 0:00,,99051,Liberty (County),18038
4388,No,No,Yes,Yes,MT,2018/8/30 10:12,DR,Flood,FLOODING,2018/4/12 0:01,2018/5/6 0:00,,99069,Petroleum (County),18038
4388,No,No,Yes,Yes,MT,2018/8/30 10:12,DR,Flood,FLOODING,2018/4/12 0:01,2018/5/6 0:00,,99073,Pondera (County),18038
4388,No,No,Yes,Yes,MT,2018/8/30 10:12,DR,Flood,FLOODING,2018/4/12 0:01,2018/5/6 0:00,,99101,Toole (County),18038
4388,No,No,Yes,Yes,MT,2018/8/30 10:12,DR,Flood,FLOODING,2018/4/12 0:01,2018/5/6 0:00,,99105,Valley (County),18038
4384,No,No,Yes,Yes,WA,2018/8/17 12:33,DR,Flood,FLOODING,2018/5/5 13:00,2018/5/28 23:59,,14240,Colville Indian Reservation,18076
4383,No,No,Yes,Yes,WI,2018/8/10 16:30,DR,Flood,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",2018/6/15 0:00,2018/6/19 23:59,,99003,Ashland (County),18083
4383,No,No,Yes,Yes,WI,2018/8/10 16:30,DR,Flood,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",2018/6/15 0:00,2018/6/19 23:59,,99007,Bayfield (County),18083
4383,No,No,Yes,Yes,WI,2018/8/10 16:30,DR,Flood,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",2018/6/15 0:00,2018/6/19 23:59,,99013,Burnett (County),18083
4383,No,No,Yes,Yes,WI,2018/8/10 16:30,DR,Flood,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",2018/6/15 0:00,2018/6/19 23:59,,99019,Clark (County),18083
4383,No,No,Yes,Yes,WI,2018/8/10 16:30,DR,Flood,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",2018/6/15 0:00,2018/6/19 23:59,,99031,Douglas (County),18083
4383,No,No,Yes,Yes,WI,2018/8/10 16:30,DR,Flood,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",2018/6/15 0:00,2018/6/19 23:59,,99051,Iron (County),18083
4381,No,No,Yes,Yes,MI,2018/8/2 21:45,DR,Flood,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",2018/6/16 0:00,2018/6/18 23:59,,99053,Gogebic (County),18059
4381,No,No,Yes,Yes,MI,2018/8/2 21:45,DR,Flood,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",2018/6/16 0:00,2018/6/18 23:59,,99061,Houghton (County),18059
4381,No,No,Yes,Yes,MI,2018/8/2 21:45,DR,Flood,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",2018/6/16 0:00,2018/6/18 23:59,,99109,Menominee (County),18059
4377,Yes,No,No,Yes,TX,2018/7/6 19:00,DR,Flood,SEVERE STORMS AND FLOODING,2018/6/19 0:00,2018/7/13 23:59,,99061,Cameron (County),18049
4377,Yes,No,No,Yes,TX,2018/7/6 19:00,DR,Flood,SEVERE STORMS AND FLOODING,2018/6/19 0:00,2018/7/13 23:59,,99215,Hidalgo (County),18049
4377,Yes,No,No,Yes,TX,2018/7/6 19:00,DR,Flood,SEVERE STORMS AND FLOODING,2018/6/19 0:00,2018/7/13 23:59,,99249,Jim Wells (County),18049
4376,No,No,Yes,Yes,MD,2018/7/2 21:15,DR,Flood,SEVERE STORM AND FLOODING,2018/5/27 0:00,2018/5/28 23:59,,99005,Baltimore (County),18047
4376,No,No,Yes,Yes,MD,2018/7/2 21:15,DR,Flood,SEVERE STORM AND FLOODING,2018/5/27 0:00,2018/5/28 23:59,,99027,Howard (County),18047
4365,Yes,No,Yes,Yes,HI,2018/5/8 13:25,DR,Flood,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",2018/4/13 13:36,2018/4/16 0:00,,99003,Honolulu (County),18025
4365,Yes,No,Yes,Yes,HI,2018/5/8 13:25,DR,Flood,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",2018/4/13 13:36,2018/4/16 0:00,,99007,Kauai (County),18025
4363,Yes,No,Yes,Yes,IN,2018/5/4 23:54,DR,Flood,SEVERE STORMS AND FLOODING,2018/2/14 8:00,2018/3/4 0:00,,99007,Benton (County),18023
4363,Yes,No,Yes,Yes,IN,2018/5/4 23:54,DR,Flood,SEVERE STORMS AND FLOODING,2018/2/14 8:00,2018/3/4 0:00,,99015,Carroll (County),18023
4363,Yes,No,Yes,Yes,IN,2018/5/4 23:54,DR,Flood,SEVERE STORMS AND FLOODING,2018/2/14 8:00,2018/3/4 0:00,,99019,Clark (County),18023
4363,Yes,No,Yes,Yes,IN,2018/5/4 23:54,DR,Flood,SEVERE STORMS AND FLOODING,2018/2/14 8:00,2018/3/4 0:00,,99025,Crawford (County),18023
4363,Yes,No,Yes,Yes,IN,2018/5/4 23:54,DR,Flood,SEVERE STORMS AND FLOODING,2018/2/14 8:00,2018/3/4 0:00,,99029,Dearborn (County),18023
4363,Yes,No,Yes,Yes,IN,2018/5/4 23:54,DR,Flood,SEVERE STORMS AND FLOODING,2018/2/14 8:00,2018/3/4 0:00,,99039,Elkhart (County),18023
4363,Yes,No,Yes,Yes,IN,2018/5/4 23:54,DR,Flood,SEVERE STORMS AND FLOODING,2018/2/14 8:00,2018/3/4 0:00,,99043,Floyd (County),18023
4363,Yes,No,Yes,Yes,IN,2018/5/4 23:54,DR,Flood,SEVERE STORMS AND FLOODING,2018/2/14 8:00,2018/3/4 0:00,,99049,Fulton (County),18023
4363,Yes,No,Yes,Yes,IN,2018/5/4 23:54,DR,Flood,SEVERE STORMS AND FLOODING,2018/2/14 8:00,2018/3/4 0:00,,99051,Gibson (County),18023
4363,Yes,No,Yes,Yes,IN,2018/5/4 23:54,DR,Flood,SEVERE STORMS AND FLOODING,2018/2/14 8:00,2018/3/4 0:00,,99061,Harrison (County),18023
4363,Yes,No,Yes,Yes,IN,2018/5/4 23:54,DR,Flood,SEVERE STORMS AND FLOODING,2018/2/14 8:00,2018/3/4 0:00,,99073,Jasper (County),18023
4363,Yes,No,Yes,Yes,IN,2018/5/4 23:54,DR,Flood,SEVERE STORMS AND FLOODING,2018/2/14 8:00,2018/3/4 0:00,,99077,Jefferson (County),18023
4363,Yes,No,Yes,Yes,IN,2018/5/4 23:54,DR,Flood,SEVERE STORMS AND FLOODING,2018/2/14 8:00,2018/3/4 0:00,,99085,Kosciusko (County),18023
4363,Yes,No,Yes,Yes,IN,2018/5/4 23:54,DR,Flood,SEVERE STORMS AND FLOODING,2018/2/14 8:00,2018/3/4 0:00,,99089,Lake (County),18023
4363,Yes,No,Yes,Yes,IN,2018/5/4 23:54,DR,Flood,SEVERE STORMS AND FLOODING,2018/2/14 8:00,2018/3/4 0:00,,99091,LaPorte (County),18023
4363,Yes,No,Yes,Yes,IN,2018/5/4 23:54,DR,Flood,SEVERE STORMS AND FLOODING,2018/2/14 8:00,2018/3/4 0:00,,99099,Marshall (County),18023
4363,Yes,No,Yes,Yes,IN,2018/5/4 23:54,DR,Flood,SEVERE STORMS AND FLOODING,2018/2/14 8:00,2018/3/4 0:00,,99111,Newton (County),18023
4363,Yes,No,Yes,Yes,IN,2018/5/4 23:54,DR,Flood,SEVERE STORMS AND FLOODING,2018/2/14 8:00,2018/3/4 0:00,,99115,Ohio (County),18023
4363,Yes,No,Yes,Yes,IN,2018/5/4 23:54,DR,Flood,SEVERE STORMS AND FLOODING,2018/2/14 8:00,2018/3/4 0:00,,99123,Perry (County),18023
