Disaster Number,IH Program Declared,IA Program Declared,PA Program Declared,HM Program Declared,State,Declaration Date,Disaster Type,Incident Type,Title,Incident Begin Date,Incident End Date,Disaster Close Out Date,Place Code,Declared County/Area,Declaration Request Number
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99215,Hidalgo (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99217,Hill (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99219,Hockley (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99221,Hood (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99223,Hopkins (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99225,Houston (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99227,Howard (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99229,Hudspeth (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99231,Hunt (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99233,Hutchinson (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99235,Irion (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99237,Jack (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99241,Jasper (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99243,Jeff Davis (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99247,Jim Hogg (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99249,Jim Wells (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99251,Johnson (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99253,Jones (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99255,Karnes (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99257,Kaufman (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99259,Kendall (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99261,Kenedy (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99263,Kent (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99265,Kerr (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99267,Kimble (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99269,King (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99271,Kinney (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99273,Kleberg (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99275,Knox (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99277,Lamar (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99279,Lamb (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99281,Lampasas (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99283,La Salle (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99287,Lee (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99289,Leon (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99291,Liberty (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99293,Limestone (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99295,Lipscomb (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99297,Live Oak (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99299,Llano (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99301,Loving (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99303,Lubbock (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99305,Lynn (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99307,McCulloch (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99309,McLennan (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99311,McMullen (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99313,Madison (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99317,Martin (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99319,Mason (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99323,Maverick (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99325,Medina (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99327,Menard (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99329,Midland (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99331,Milam (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99333,Mills (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99335,Mitchell (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99337,Montague (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99339,Montgomery (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99341,Moore (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99345,Motley (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99349,Navarro (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99351,Newton (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99353,Nolan (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99355,Nueces (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99357,Ochiltree (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99359,Oldham (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99361,Orange (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99363,Palo Pinto (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99365,Panola (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99367,Parker (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99369,Parmer (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99371,Pecos (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99375,Potter (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99377,Presidio (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99379,Rains (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99381,Randall (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99383,Reagan (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99385,Real (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99387,Red River (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99389,Reeves (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99391,Refugio (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99393,Roberts (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99395,Robertson (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99397,Rockwall (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99399,Runnels (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99401,Rusk (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99403,Sabine (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99409,San Patricio (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99411,San Saba (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99413,Schleicher (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99415,Scurry (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99417,Shackelford (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99421,Sherman (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99423,Smith (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99425,Somervell (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99427,Starr (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99429,Stephens (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99431,Sterling (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99433,Stonewall (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99435,Sutton (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99437,Swisher (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99439,Tarrant (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99441,Taylor (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99443,Terrell (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99445,Terry (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99447,Throckmorton (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99449,Titus (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99451,Tom Green (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99453,Travis (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99457,Tyler (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99459,Upshur (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99461,Upton (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99463,Uvalde (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99465,Val Verde (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99467,Van Zandt (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99471,Walker (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99473,Waller (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99475,Ward (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99477,Washington (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99479,Webb (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99483,Wheeler (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99485,Wichita (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99487,Wilbarger (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99489,Willacy (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99491,Williamson (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99493,Wilson (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99495,Winkler (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99497,Wise (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99499,Wood (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99501,Yoakum (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99503,Young (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99505,Zapata (County),8035
3284,No,No,Yes,No,TX,2008/3/14 0:00,EM,Fire,WILDFIRES,2008/3/14 0:00,2008/9/1 0:00,2012/10/22 0:00,99507,Zavala (County),8035
2750,No,No,Yes,No,TX,2008/3/12 19:14,FM,Fire,ARABELLA FIRE,2008/3/11 0:00,2008/3/15 0:00,2012/9/13 0:00,99243,Jeff Davis (County),8034
2749,No,No,Yes,No,TX,2008/3/4 9:00,FM,Fire,LA PERLA FIRE,2008/3/3 0:00,2008/3/5 0:00,2012/9/13 0:00,99505,Zapata (County),8031
2748,No,No,Yes,No,TX,2008/2/28 18:49,FM,Fire,NEW ARCHER FIRE,2008/2/25 0:00,2008/3/2 0:00,2012/9/13 0:00,99009,Archer (County),8032
2747,No,No,Yes,No,TX,2008/2/25 22:42,FM,Fire,SILVER FIRE,2008/2/25 20:35,2008/3/2 0:00,2012/9/13 0:00,99081,Coke (County),8019
2746,No,No,Yes,No,OK,2008/2/25 22:40,FM,Fire,SOUTH WOODWARD FIRE,2008/2/25 0:00,,2010/4/9 0:00,99153,Woodward (County),8024
2745,No,No,Yes,No,TX,2008/2/25 19:57,FM,Fire,SOUTH ODESSA FIRE,2008/2/25 0:00,2008/2/29 0:00,2012/9/13 0:00,99135,Ector (County),8025
2744,No,No,Yes,No,TX,2008/2/23 18:50,FM,Fire,SCURRY FIRE COMPLEX,2008/2/23 0:00,2008/2/29 0:00,2012/9/13 0:00,99415,Scurry (County),8017
2743,No,No,Yes,No,TX,2008/2/13 20:32,FM,Fire,BROADWAY FIRE,2008/2/13 0:00,2008/2/16 0:00,2012/9/13 0:00,99375,Potter (County),8016
2742,No,No,Yes,No,TX,2008/2/8 18:25,FM,Fire,CHEVRON FIRE,2008/2/8 0:00,2008/2/14 0:00,2012/9/13 0:00,99003,Andrews (County),8013
2741,No,No,Yes,No,NM,2007/11/21 18:55,FM,Fire,OJO PEAK FIRE,2007/11/18 3:00,2008/1/16 0:00,2011/4/12 0:00,99057,Torrance (County),7927
2740,No,No,Yes,No,HI,2007/10/28 23:22,FM,Fire,PUAKO FIRE,2007/10/28 6:00,2007/11/7 0:00,2010/10/28 0:00,99001,Hawaii (County),7925
1731,Yes,Yes,Yes,Yes,CA,2007/10/24 6:30,DR,Fire,"WILDFIRES, FLOODING, MUD FLOWS, AND DEBRIS FLOWS",2007/10/21 23:00,2008/3/31 0:00,,99037,Los Angeles (County),7923
1731,Yes,Yes,Yes,Yes,CA,2007/10/24 6:30,DR,Fire,"WILDFIRES, FLOODING, MUD FLOWS, AND DEBRIS FLOWS",2007/10/21 23:00,2008/3/31 0:00,,99059,Orange (County),7923
1731,Yes,Yes,Yes,Yes,CA,2007/10/24 6:30,DR,Fire,"WILDFIRES, FLOODING, MUD FLOWS, AND DEBRIS FLOWS",2007/10/21 23:00,2008/3/31 0:00,,99065,Riverside (County),7923
1731,Yes,Yes,Yes,Yes,CA,2007/10/24 6:30,DR,Fire,"WILDFIRES, FLOODING, MUD FLOWS, AND DEBRIS FLOWS",2007/10/21 23:00,2008/3/31 0:00,,99071,San Bernardino (County),7923
1731,Yes,Yes,Yes,Yes,CA,2007/10/24 6:30,DR,Fire,"WILDFIRES, FLOODING, MUD FLOWS, AND DEBRIS FLOWS",2007/10/21 23:00,2008/3/31 0:00,,99073,San Diego (County),7923
1731,Yes,Yes,Yes,Yes,CA,2007/10/24 6:30,DR,Fire,"WILDFIRES, FLOODING, MUD FLOWS, AND DEBRIS FLOWS",2007/10/21 23:00,2008/3/31 0:00,,99083,Santa Barbara (County),7923
1731,Yes,Yes,Yes,Yes,CA,2007/10/24 6:30,DR,Fire,"WILDFIRES, FLOODING, MUD FLOWS, AND DEBRIS FLOWS",2007/10/21 23:00,2008/3/31 0:00,,99111,Ventura (County),7923
3279,No,No,Yes,No,CA,2007/10/23 3:00,EM,Fire,WILDFIRES,2007/10/21 0:00,2008/3/31 0:00,2012/4/19 0:00,99037,Los Angeles (County),7922
3279,No,No,Yes,No,CA,2007/10/23 3:00,EM,Fire,WILDFIRES,2007/10/21 0:00,2008/3/31 0:00,2012/4/19 0:00,99059,Orange (County),7922
3279,No,No,Yes,No,CA,2007/10/23 3:00,EM,Fire,WILDFIRES,2007/10/21 0:00,2008/3/31 0:00,2012/4/19 0:00,99065,Riverside (County),7922
3279,No,No,Yes,No,CA,2007/10/23 3:00,EM,Fire,WILDFIRES,2007/10/21 0:00,2008/3/31 0:00,2012/4/19 0:00,99071,San Bernardino (County),7922
